Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
81588544.0,0.09997454408343644,51.47,76.87,7.0,7.0,2.0,1.0,6.0,6.0,3.0,1.0,6.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,6.0,4.0,5.0,6.0,1.0,1.0,2.0,6.0,1.0
80850048.0,0.09906962781348264,70.19,90.31,6.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,5.0,6.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,5.0,3.0,1.0,4.0,1.0
80851264.0,0.09907111783940595,60.86,84.36,7.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,7.0,5.0,5.0,1.0,4.0,4.0,1.0,6.0,5.0,3.0,4.0,5.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,6.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,4.0,4.0
76494336.0,0.09373235495617128,66.61,88.72,8.0,6.0,6.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,5.0,1.0,7.0,1.0,7.0,1.0,3.0,5.0,4.0,6.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,6.0,8.0,5.0,2.0,6.0,5.0,5.0,3.0,4.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,7.0,8.0
81418176.0,0.09976578360933841,65.07,87.21,5.0,6.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,6.0,6.0,4.0,1.0,1.0,6.0,6.0,2.0,7.0,5.0,6.0,2.0,1.0,2.0,5.0,5.0,1.0,4.0,2.0,6.0,6.0,1.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,5.0,2.0,6.0,3.0,4.0
81196224.0,0.09949381466712508,41.01,67.58,1.0,7.0,1.0,6.0,7.0,5.0,2.0,5.0,6.0,4.0,3.0,6.0,3.0,6.0,6.0,2.0,6.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,6.0,4.0,5.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,6.0,3.0,1.0,2.0,6.0,4.0,1.0,4.0,3.0,6.0,5.0
81404224.0,0.09974868752242881,64.79,87.35,7.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,5.0,3.0,1.0,5.0,6.0,7.0,2.0,3.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,5.0
81253120.0,0.09956353219585277,66.43,87.3,4.0,6.0,1.0,6.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,7.0,7.0,5.0,1.0,5.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,6.0,7.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,4.0,1.0,5.0,6.0,1.0
81072448.0,0.0993421457126151,59.57,83.5,7.0,3.0,5.0,4.0,8.0,6.0,8.0,5.0,2.0,6.0,4.0,4.0,7.0,7.0,1.0,8.0,5.0,7.0,3.0,1.0,1.0,7.0,6.0,1.0,1.0,3.0,5.0,3.0,1.0,8.0,5.0,7.0,1.0,8.0,5.0,6.0,6.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,8.0,8.0,8.0,3.0
80891008.0,0.09911981816037321,65.33,87.02,6.0,1.0,1.0,3.0,1.0,5.0,1.0,7.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,6.0,5.0,1.0,3.0,6.0,4.0,7.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,2.0,7.0,3.0,7.0,1.0,1.0,5.0,3.0,3.0,3.0,6.0,1.0,3.0
79291136.0,0.09715941457979387,53.94,80.6,4.0,7.0,3.0,5.0,6.0,2.0,4.0,4.0,4.0,3.0,2.0,7.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,4.0,1.0,5.0,7.0,1.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0
79718784.0,0.09768343317029836,64.13,86.47,2.0,5.0,1.0,6.0,2.0,3.0,3.0,7.0,1.0,6.0,7.0,1.0,7.0,2.0,3.0,1.0,6.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,1.0,7.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,7.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,1.0,2.0,1.0,7.0,3.0,1.0
81014336.0,0.09927093815796408,53.33,78.73,3.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,4.0,1.0,4.0,3.0,6.0,6.0,5.0,6.0,6.0,4.0,1.0,1.0,5.0,1.0,4.0,6.0,4.0,2.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,6.0,5.0,2.0
81604160.0,0.09999367915318846,73.29,91.96,3.0,1.0,1.0,3.0,6.0,5.0,3.0,1.0,3.0,1.0,6.0,7.0,4.0,1.0,3.0,1.0,2.0,6.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,6.0,5.0,6.0,4.0,2.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,6.0
80618688.0,0.09878613077596786,44.21,70.9,1.0,3.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,1.0,7.0,1.0,4.0,3.0,1.0,6.0,4.0,4.0,3.0,5.0,7.0,2.0,1.0,5.0,5.0,7.0,2.0,4.0,1.0,4.0,7.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,3.0
81563968.0,0.09994442987530208,73.86,92.16,7.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,7.0,5.0,4.0,7.0,3.0,6.0,6.0,3.0,6.0,4.0,1.0,7.0,6.0,4.0,3.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,6.0,1.0
81528000.0,0.09990035647693879,44.45,71.43,1.0,1.0,7.0,6.0,2.0,6.0,7.0,7.0,3.0,6.0,2.0,7.0,7.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,7.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,6.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,5.0,1.0,4.0,5.0,3.0,4.0,6.0,1.0,5.0,5.0,1.0,3.0
80643264.0,0.09881624498410221,50.27,76.04,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,5.0,5.0,2.0,2.0,5.0,1.0,5.0,3.0,2.0,3.0,6.0,4.0,4.0,2.0
81529216.0,0.0999018465028621,59.37,83.47,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,5.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,6.0,3.0,7.0,4.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,4.0,6.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,6.0
80726400.0,0.09891811570380668,61.31,84.85,2.0,5.0,5.0,7.0,3.0,4.0,1.0,4.0,1.0,3.0,6.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,6.0,4.0,7.0,2.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,6.0,3.0,1.0,5.0,1.0,1.0,6.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0
80804224.0,0.0990134773628988,67.54,88.67,2.0,4.0,3.0,3.0,1.0,4.0,7.0,3.0,7.0,3.0,3.0,6.0,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,7.0,2.0,5.0,7.0,5.0,7.0,5.0,2.0,4.0,5.0,1.0,5.0,7.0,4.0,3.0,5.0,6.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,4.0,6.0,4.0,5.0,5.0
81408320.0,0.09975370655711786,50.41,77.28,7.0,7.0,1.0,2.0,6.0,3.0,6.0,7.0,3.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,7.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,6.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,6.0,2.0,1.0,4.0,3.0,5.0,5.0
81595520.0,0.09998309212689123,64.06,86.88,6.0,6.0,1.0,6.0,1.0,3.0,5.0,3.0,5.0,8.0,4.0,7.0,5.0,3.0,4.0,3.0,3.0,6.0,6.0,8.0,2.0,5.0,3.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,6.0,7.0,3.0,2.0
81585344.0,0.0999706229625856,56.91,81.47,1.0,5.0,7.0,7.0,1.0,2.0,2.0,5.0,5.0,6.0,4.0,1.0,4.0,1.0,6.0,3.0,1.0,5.0,1.0,5.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,6.0,1.0,5.0,1.0,5.0,7.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,7.0,1.0,7.0,2.0,7.0,1.0,7.0,1.0
81522240.0,0.0998932984594073,56.99,83.41,3.0,6.0,2.0,7.0,4.0,1.0,4.0,7.0,5.0,7.0,3.0,5.0,4.0,7.0,7.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,6.0,6.0,7.0,6.0,3.0,1.0,3.0,2.0,2.0,7.0,7.0,4.0,2.0,7.0,2.0,6.0,3.0,3.0,5.0,4.0,1.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,6.0,4.0
81573376.0,0.09995595797060351,60.97,84.14,8.0,2.0,1.0,4.0,7.0,4.0,6.0,5.0,2.0,6.0,5.0,1.0,6.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,3.0,2.0,5.0,7.0,1.0,6.0,5.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,6.0,2.0,4.0,1.0,2.0,5.0,3.0,5.0,2.0,6.0,2.0,2.0,7.0,5.0,1.0
81378880.0,0.09971763224529026,70.96,90.16,3.0,1.0,5.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0,5.0,4.0,6.0,4.0,8.0,2.0,4.0,1.0,5.0,7.0,2.0,1.0,7.0,2.0,2.0,7.0,5.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,7.0,3.0,1.0,7.0,5.0,1.0,1.0,5.0,3.0,2.0,1.0,6.0,6.0,5.0,1.0,8.0,6.0
80810304.0,0.09902092749251537,63.96,86.44,7.0,7.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,5.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,7.0,1.0,4.0,5.0,4.0,1.0,1.0,6.0,6.0,4.0,5.0,1.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,6.0,4.0,7.0,7.0,6.0
81484928.0,0.09984757819028667,72.1,91.32,6.0,1.0,7.0,5.0,6.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,7.0,6.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,6.0,6.0,1.0,5.0,3.0,6.0,3.0,6.0,3.0,1.0,4.0,3.0,6.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,3.0,2.0,1.0
80422080.0,0.09854521711089306,63.12,86.1,1.0,1.0,1.0,4.0,6.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,7.0,6.0,5.0,7.0,2.0,5.0,3.0,6.0,7.0,6.0,7.0,5.0,7.0,7.0,3.0,7.0,7.0,7.0,1.0,7.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,7.0,4.0
80074688.0,0.09811954023132731,51.18,77.97,5.0,4.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,6.0,3.0,4.0,5.0,1.0,5.0,5.0,1.0,3.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,3.0
80490048.0,0.09862850171776462,53.83,80.2,3.0,1.0,1.0,7.0,3.0,7.0,5.0,6.0,5.0,4.0,2.0,6.0,3.0,5.0,1.0,7.0,5.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0
79842432.0,0.0978349452799743,60.13,84.27,6.0,6.0,2.0,3.0,3.0,4.0,1.0,7.0,7.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,5.0,5.0,3.0,5.0,6.0,4.0,1.0,7.0,5.0,7.0,1.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0
81213824.0,0.09951538083180463,60.96,84.59,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0
79481216.0,0.09739232915833297,63.68,85.66,2.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,5.0,3.0,3.0,1.0,4.0,1.0,2.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0
81388288.0,0.09972916034059169,63.78,86.21,4.0,1.0,8.0,6.0,8.0,3.0,2.0,1.0,3.0,8.0,3.0,5.0,5.0,5.0,5.0,8.0,6.0,8.0,2.0,4.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,5.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,6.0,1.0,7.0,2.0,6.0,2.0
81588992.0,0.09997509304035555,57.41,81.48,4.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,8.0,2.0,1.0,7.0,2.0,4.0,7.0,4.0,2.0,4.0,7.0,5.0,7.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,3.0,6.0,1.0,6.0,1.0,5.0,7.0,1.0,5.0,5.0,1.0,8.0,6.0,5.0,1.0
81543488.0,0.0999193347018568,64.27,86.84,7.0,2.0,5.0,4.0,2.0,7.0,5.0,4.0,3.0,7.0,2.0,1.0,1.0,8.0,8.0,8.0,1.0,4.0,2.0,3.0,2.0,6.0,8.0,8.0,5.0,8.0,6.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,8.0,5.0,6.0,8.0
80807104.0,0.09901700637166454,54.51,78.41,1.0,3.0,2.0,4.0,5.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,6.0,1.0,1.0,6.0,1.0,1.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0
81541056.0,0.09991635465001017,74.31,92.44,5.0,1.0,5.0,7.0,6.0,3.0,2.0,7.0,2.0,6.0,6.0,6.0,6.0,6.0,2.0,7.0,1.0,6.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,4.0,6.0,5.0,6.0,2.0,6.0
81160128.0,0.09944958442392775,67.9,89.08,5.0,6.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,5.0,1.0,6.0,2.0,6.0,5.0,6.0,2.0,4.0,6.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,6.0,1.0,7.0,5.0
80749760.0,0.09894673988601772,43.38,70.62,1.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,6.0,4.0,2.0,5.0,1.0,1.0,7.0,6.0,1.0,1.0,4.0,6.0,4.0,7.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,4.0,6.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,6.0,5.0,2.0
81188800.0,0.09948471766675115,69.39,89.06,5.0,1.0,5.0,2.0,1.0,2.0,1.0,6.0,5.0,7.0,3.0,6.0,4.0,6.0,3.0,3.0,1.0,1.0,5.0,6.0,5.0,4.0,2.0,4.0,2.0,6.0,1.0,2.0,6.0,1.0,6.0,6.0,1.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,5.0,4.0,1.0,6.0,4.0,1.0,6.0,3.0
81311680.0,0.0996352887074229,61.67,85.58,5.0,3.0,6.0,6.0,4.0,1.0,7.0,5.0,2.0,2.0,6.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,5.0,3.0,1.0,7.0,4.0,7.0,5.0,5.0,1.0,1.0,6.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0
81606592.0,0.0999966592050351,69.21,89.63,5.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,2.0
79316160.0,0.09719007774484734,41.94,68.83,1.0,5.0,6.0,6.0,2.0,7.0,6.0,6.0,7.0,7.0,2.0,4.0,5.0,3.0,7.0,1.0,5.0,7.0,5.0,4.0,5.0,1.0,3.0,6.0,7.0,7.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,7.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,6.0,1.0,3.0
80565440.0,0.0987208833250101,54.33,78.91,1.0,2.0,5.0,8.0,2.0,5.0,2.0,7.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,8.0,7.0,7.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,7.0,6.0,4.0,3.0,1.0,7.0,8.0,1.0,1.0,8.0,1.0,7.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,8.0,2.0,2.0,7.0,1.0,5.0,8.0,3.0,4.0
