"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.904747972264886,0.917531499639153,0.834524037316442,0.483943035826087,0.636062195524573,0.204940939322114,0.7797632496804,0.130921507254243,0.636494873091578,0.425454353913665,0.376718489453197,0.530595431104302,0.672569228336215,0.609749829396605,0.676291136071086,0.219101442024112,0.164536396041512,0.565188055858016,0.831355022266507,0.522063249722123,0.665835300460458,0.462486514821649,0.185799056664109,0.273032719269395,0.0758083108812571,0.660072529688478,0.675817320123315,0.655994722619653,0.725538859143853,0.173694768920541,0.264165693894029,0.123573699966073,0.684460068121552,0.374496975913644,0.670450652018189,0.461153605952859,0.746013978496194,0.962912315502763,0.00907526724040508,0.706907773390412,0.909936351701617,0.664980152621865,0.374669535085559,0.176895020529628,0.526613702997565,0.559357451274991,0.814985828474164,0.207553433254361,0.442117663100362,0.903006052598357,0.404561450704932,0.643087765201926,0.229938523843884,0.274612693116069,80.15,95.38,118408704,0.145092136929304
0.529747972264886,0.542531499639153,0.459524037316442,0.358943035826087,0.261062195524573,0.829940939322114,0.9047632496804,0.505921507254243,0.511494873091578,0.550454353913665,0.00171848945319653,0.155595431104302,0.547569228336215,0.984749829396605,0.0512911360710859,0.0941014420241117,0.539536396041512,0.940188055858016,0.706355022266507,0.397063249722123,0.290835300460458,0.837486514821649,0.560799056664109,0.648032719269395,0.200808310881257,0.285072529688478,0.800817320123315,0.530994722619653,0.600538859143853,0.548694768920541,0.639165693894029,0.498573699966073,0.309460068121552,0.249496975913644,0.0454506520181894,0.336153605952859,0.371013978496194,0.587912315502763,0.134075267240405,0.0819077733904123,0.284936351701617,0.789980152621865,0.749669535085559,0.801895020529628,0.651613702997565,0.184357451274991,0.439985828474164,0.332553433254361,0.567117663100362,0.528006052598357,0.0295614507049322,0.768087765201926,0.354938523843884,0.899612693116069,79.86,95.33,119953344,0.146984861963998
0.0297479722648859,0.0425314996391535,0.959524037316442,0.858943035826087,0.761062195524573,0.329940939322114,0.4047632496804,0.0059215072542429,0.0114948730915785,0.0504543539136648,0.501718489453197,0.655595431104302,0.047569228336215,0.484749829396605,0.551291136071086,0.594101442024112,0.0395363960415125,0.440188055858016,0.206355022266507,0.897063249722123,0.790835300460458,0.337486514821649,0.0607990566641092,0.148032719269395,0.700808310881257,0.785072529688478,0.300817320123315,0.0309947226196527,0.100538859143853,0.0486947689205408,0.139165693894029,0.998573699966073,0.809460068121552,0.749496975913644,0.545450652018189,0.836153605952859,0.871013978496194,0.0879123155027628,0.634075267240405,0.581907773390412,0.784936351701617,0.289980152621865,0.249669535085559,0.301895020529628,0.151613702997565,0.684357451274991,0.939985828474164,0.832553433254361,0.0671176631003618,0.0280060525983572,0.529561450704932,0.268087765201926,0.854938523843884,0.399612693116069,60.79,84.22,105006272,0.128669463314621
0.279747972264886,0.792531499639153,0.709524037316442,0.108943035826087,0.511062195524573,0.579940939322114,0.1547632496804,0.755921507254243,0.761494873091578,0.300454353913665,0.251718489453197,0.905595431104302,0.797569228336215,0.234749829396605,0.301291136071086,0.844101442024112,0.289536396041512,0.690188055858016,0.456355022266507,0.147063249722123,0.540835300460458,0.587486514821649,0.310799056664109,0.898032719269395,0.450808310881257,0.535072529688478,0.0508173201233149,0.280994722619653,0.850538859143853,0.298694768920541,0.889165693894029,0.748573699966073,0.0594600681215525,0.499496975913644,0.795450652018189,0.0861536059528589,0.621013978496194,0.337912315502763,0.884075267240405,0.331907773390412,0.534936351701617,0.539980152621865,0.499669535085559,0.0518950205296278,0.401613702997565,0.434357451274991,0.189985828474164,0.582553433254361,0.817117663100362,0.778006052598357,0.779561450704932,0.0180877652019262,0.104938523843884,0.649612693116069,77.37,94.01,106253888,0.130198229911941
0.779747972264886,0.292531499639153,0.209524037316442,0.608943035826087,0.0110621955245733,0.079940939322114,0.6547632496804,0.255921507254243,0.261494873091578,0.800454353913665,0.751718489453197,0.405595431104302,0.297569228336215,0.734749829396605,0.801291136071086,0.344101442024112,0.789536396041512,0.190188055858016,0.956355022266507,0.647063249722123,0.0408353004604578,0.0874865148216486,0.810799056664109,0.398032719269395,0.950808310881257,0.0350725296884775,0.550817320123315,0.780994722619653,0.350538859143853,0.798694768920541,0.389165693894029,0.248573699966073,0.559460068121552,0.999496975913644,0.295450652018189,0.586153605952859,0.121013978496194,0.837912315502763,0.384075267240405,0.831907773390412,0.0349363517016172,0.0399801526218653,0.999669535085559,0.551895020529628,0.901613702997565,0.934357451274991,0.689985828474164,0.0825534332543612,0.317117663100362,0.278006052598357,0.279561450704932,0.518087765201926,0.604938523843884,0.149612693116069,75.93,93.36,116187456,0.142370330101911
0.623497972264886,0.948781499639153,0.678274037316442,0.202693035826087,0.0423121955245733,0.548690939322114,0.4360132496804,0.349671507254243,0.292744873091578,0.894204353913665,0.407968489453197,0.999345431104302,0.328819228336215,0.828499829396605,0.770041136071086,0.562851442024112,0.570786396041512,0.471438055858016,0.925105022266507,0.115813249722123,0.0720853004604578,0.181236514821649,0.592049056664109,0.804282719269395,0.357058310881257,0.753822529688478,0.457067320123315,0.187244722619653,0.944288859143853,0.392444768920541,0.357915693894029,0.654823699966073,0.340710068121552,0.280746975913644,0.826700652018189,0.242403605952859,0.589763978496194,0.806662315502763,0.665325267240405,0.300657773390412,0.128686351701617,0.571230152621865,0.0934195350855589,0.0206450205296278,0.307863702997565,0.340607451274991,0.096235828474164,0.488803433254361,0.723367663100362,0.871756052598357,0.623311450704932,0.611837765201926,0.573688523843884,0.430862693116069,77.52,94.19,105732032,0.129558773523588
0.123497972264886,0.448781499639153,0.178274037316442,0.702693035826087,0.542312195524573,0.048690939322114,0.9360132496804,0.849671507254243,0.792744873091578,0.394204353913665,0.907968489453197,0.499345431104302,0.828819228336215,0.328499829396605,0.270041136071086,0.0628514420241117,0.0707863960415125,0.971438055858016,0.425105022266507,0.615813249722123,0.572085300460458,0.681236514821649,0.0920490566641092,0.304282719269395,0.857058310881257,0.253822529688478,0.957067320123315,0.687244722619653,0.444288859143853,0.892444768920541,0.857915693894029,0.154823699966073,0.840710068121552,0.780746975913644,0.326700652018189,0.742403605952859,0.0897639784961939,0.306662315502763,0.165325267240405,0.800657773390412,0.628686351701617,0.0712301526218653,0.593419535085559,0.520645020529628,0.807863702997565,0.840607451274991,0.596235828474164,0.988803433254361,0.223367663100362,0.371756052598357,0.123311450704932,0.111837765201926,0.0736885238438845,0.930862693116069,67.65,89.09,113591488,0.139189360022887
0.373497972264886,0.698781499639153,0.428274037316442,0.452693035826087,0.792312195524573,0.798690939322114,0.6860132496804,0.0996715072542429,0.0427448730915785,0.144204353913665,0.157968489453197,0.249345431104302,0.078819228336215,0.0784998293966055,0.520041136071086,0.312851442024112,0.320786396041512,0.221438055858016,0.175105022266507,0.365813249722123,0.822085300460458,0.431236514821649,0.342049056664109,0.554282719269395,0.107058310881257,0.00382252968847752,0.707067320123315,0.937244722619653,0.694288859143853,0.642444768920541,0.107915693894029,0.404823699966073,0.0907100681215525,0.0307469759136438,0.0767006520181894,0.492403605952859,0.339763978496194,0.0566623155027628,0.415325267240405,0.0506577733904123,0.878686351701617,0.821230152621865,0.843419535085559,0.770645020529628,0.557863702997565,0.090607451274991,0.346235828474164,0.738803433254361,0.973367663100362,0.621756052598357,0.373311450704932,0.361837765201926,0.823688523843884,0.180862693116069,68.85,89.19,107613760,0.131864549428708
0.873497972264886,0.198781499639153,0.928274037316442,0.952693035826087,0.292312195524573,0.298690939322114,0.1860132496804,0.599671507254243,0.542744873091578,0.644204353913665,0.657968489453197,0.749345431104302,0.578819228336215,0.578499829396605,0.0200411360710859,0.812851442024112,0.820786396041512,0.721438055858016,0.675105022266507,0.865813249722123,0.322085300460458,0.931236514821649,0.842049056664109,0.0542827192693949,0.607058310881257,0.503822529688478,0.207067320123315,0.437244722619653,0.194288859143853,0.142444768920541,0.607915693894029,0.904823699966073,0.590710068121552,0.530746975913644,0.576700652018189,0.992403605952859,0.839763978496194,0.556662315502763,0.915325267240405,0.550657773390412,0.378686351701617,0.321230152621865,0.343419535085559,0.270645020529628,0.0578637029975653,0.590607451274991,0.846235828474164,0.238803433254361,0.473367663100362,0.121756052598357,0.873311450704932,0.861837765201926,0.323688523843884,0.680862693116069,79.92,95.24,117809472,0.144357867838779
0.748497972264886,0.323781499639153,0.303274037316442,0.827693035826087,0.667312195524573,0.673690939322114,0.0610132496803999,0.224671507254243,0.667744873091578,0.269204353913665,0.782968489453197,0.124345431104302,0.703819228336215,0.953499829396605,0.645041136071086,0.937851442024112,0.445786396041512,0.846438055858016,0.800105022266507,0.240813249722123,0.697085300460458,0.306236514821649,0.467049056664109,0.929282719269395,0.732058310881257,0.378822529688478,0.332067320123315,0.312244722619653,0.0692888591438532,0.517444768920541,0.482915693894029,0.529823699966073,0.465710068121552,0.905746975913644,0.201700652018189,0.867403605952859,0.214763978496194,0.931662315502763,0.790325267240405,0.175657773390412,0.753686351701617,0.196230152621865,0.718419535085559,0.645645020529628,0.182863702997565,0.215607451274991,0.471235828474164,0.363803433254361,0.598367663100362,0.496756052598357,0.748311450704932,0.736837765201926,0.198688523843884,0.0558626931160688,71.69,92.24,101268608,0.124089515738438
0.248497972264886,0.823781499639153,0.803274037316442,0.327693035826087,0.167312195524573,0.173690939322114,0.5610132496804,0.724671507254243,0.167744873091578,0.769204353913665,0.282968489453197,0.624345431104302,0.203819228336215,0.453499829396605,0.145041136071086,0.437851442024112,0.945786396041512,0.346438055858016,0.300105022266507,0.740813249722123,0.197085300460458,0.806236514821649,0.967049056664109,0.429282719269395,0.232058310881257,0.878822529688478,0.832067320123315,0.812244722619653,0.569288859143853,0.0174447689205408,0.982915693894029,0.029823699966073,0.965710068121552,0.405746975913644,0.701700652018189,0.367403605952859,0.714763978496194,0.431662315502763,0.290325267240405,0.675657773390412,0.253686351701617,0.696230152621865,0.218419535085559,0.145645020529628,0.682863702997565,0.715607451274991,0.971235828474164,0.863803433254361,0.0983676631003618,0.996756052598357,0.248311450704932,0.236837765201926,0.698688523843884,0.555862693116069,78.04,94.43,121153920,0.148455988084812
0.498497972264886,0.0737814996391535,0.553274037316442,0.577693035826087,0.417312195524573,0.923690939322114,0.8110132496804,0.474671507254243,0.917744873091578,0.519204353913665,0.532968489453197,0.874345431104302,0.953819228336215,0.203499829396605,0.895041136071086,0.187851442024112,0.695786396041512,0.596438055858016,0.0501050222665071,0.490813249722123,0.447085300460458,0.0562365148216486,0.717049056664109,0.679282719269395,0.982058310881257,0.628822529688478,0.582067320123315,0.562244722619653,0.319288859143853,0.267444768920541,0.232915693894029,0.279823699966073,0.215710068121552,0.655746975913644,0.951700652018189,0.617403605952859,0.964763978496194,0.181662315502763,0.0403252672404051,0.425657773390412,0.00368635170161724,0.446230152621865,0.468419535085559,0.395645020529628,0.932863702997565,0.465607451274991,0.221235828474164,0.613803433254361,0.848367663100362,0.246756052598357,0.498311450704932,0.486837765201926,0.448688523843884,0.305862693116069,80.45,95.45,112718592,0.138119756677198
0.998497972264886,0.573781499639153,0.0532740373164415,0.077693035826087,0.917312195524573,0.423690939322114,0.3110132496804,0.974671507254243,0.417744873091578,0.0192043539136648,0.0329684894531965,0.374345431104302,0.453819228336215,0.703499829396605,0.395041136071086,0.687851442024112,0.195786396041512,0.096438055858016,0.550105022266507,0.990813249722123,0.947085300460458,0.556236514821649,0.217049056664109,0.179282719269395,0.482058310881257,0.128822529688478,0.0820673201233149,0.0622447226196527,0.819288859143853,0.767444768920541,0.732915693894029,0.779823699966073,0.715710068121552,0.155746975913644,0.451700652018189,0.117403605952859,0.464763978496194,0.681662315502763,0.540325267240405,0.925657773390412,0.503686351701617,0.946230152621865,0.968419535085559,0.895645020529628,0.432863702997565,0.965607451274991,0.721235828474164,0.113803433254361,0.348367663100362,0.746756052598357,0.998311450704932,0.986837765201926,0.948688523843884,0.805862693116069,78.09,94.47,138216960,0.16936418868559
0.185997972264886,0.136281499639153,0.490774037316442,0.015193035826087,0.104812195524573,0.236190939322114,0.9985132496804,0.162171507254243,0.980244873091578,0.456704353913665,0.345468489453197,0.686845431104302,0.266319228336215,0.890999829396605,0.457541136071086,0.625351442024112,0.133286396041512,0.908938055858016,0.487605022266507,0.303313249722123,0.384585300460458,0.993736514821649,0.0295490566641092,0.116782719269395,0.669558310881257,0.191322529688478,0.269567320123315,0.874744722619653,0.131788859143853,0.454944768920541,0.670415693894029,0.967323699966073,0.903210068121552,0.593246975913644,0.0142006520181894,0.0549036059528589,0.0272639784961939,0.494162315502763,0.227825267240405,0.238157773390412,0.191186351701617,0.758730152621865,0.155919535085559,0.833145020529628,0.370363702997565,0.278107451274991,0.158735828474164,0.926303433254361,0.160867663100362,0.0592560525983572,0.435811450704932,0.674337765201926,0.761188523843884,0.368362693116069,74.74,93.2,97626496,0.119626652830861
0.685997972264886,0.636281499639153,0.990774037316442,0.515193035826087,0.604812195524573,0.736190939322114,0.4985132496804,0.662171507254243,0.480244873091578,0.956704353913665,0.845468489453197,0.186845431104302,0.766319228336215,0.390999829396605,0.957541136071086,0.125351442024112,0.633286396041512,0.408938055858016,0.987605022266507,0.803313249722123,0.884585300460458,0.493736514821649,0.529549056664109,0.616782719269395,0.169558310881257,0.691322529688478,0.769567320123315,0.374744722619653,0.631788859143853,0.954944768920541,0.170415693894029,0.467323699966073,0.403210068121552,0.0932469759136438,0.514200652018189,0.554903605952859,0.527263978496194,0.994162315502763,0.727825267240405,0.738157773390412,0.691186351701617,0.258730152621865,0.655919535085559,0.333145020529628,0.870363702997565,0.778107451274991,0.658735828474164,0.426303433254361,0.660867663100362,0.559256052598357,0.935811450704932,0.174337765201926,0.261188523843884,0.868362693116069,83.64,96.62,136035456,0.166691082179164
0.935997972264886,0.386281499639153,0.740774037316442,0.265193035826087,0.854812195524573,0.486190939322114,0.2485132496804,0.412171507254243,0.730244873091578,0.706704353913665,0.0954684894531965,0.436845431104302,0.016319228336215,0.140999829396605,0.207541136071086,0.375351442024112,0.883286396041512,0.658938055858016,0.737605022266507,0.0533132497221231,0.634585300460458,0.743736514821649,0.779549056664109,0.366782719269395,0.919558310881257,0.941322529688478,0.519567320123315,0.124744722619653,0.381788859143853,0.704944768920541,0.920415693894029,0.217323699966073,0.653210068121552,0.843246975913644,0.764200652018189,0.304903605952859,0.777263978496194,0.744162315502763,0.977825267240405,0.488157773390412,0.941186351701617,0.508730152621865,0.905919535085559,0.0831450205296278,0.620363702997565,0.028107451274991,0.408735828474164,0.176303433254361,0.410867663100362,0.309256052598357,0.685811450704932,0.424337765201926,0.511188523843884,0.118362693116069,69.25,90.29,105645568,0.129452824838199
0.435997972264886,0.886281499639153,0.240774037316442,0.765193035826087,0.354812195524573,0.986190939322114,0.7485132496804,0.912171507254243,0.230244873091578,0.206704353913665,0.595468489453197,0.936845431104302,0.516319228336215,0.640999829396605,0.707541136071086,0.875351442024112,0.383286396041512,0.158938055858016,0.237605022266507,0.553313249722123,0.134585300460458,0.243736514821649,0.279549056664109,0.866782719269395,0.419558310881257,0.441322529688478,0.0195673201233149,0.624744722619653,0.881788859143853,0.204944768920541,0.420415693894029,0.717323699966073,0.153210068121552,0.343246975913644,0.264200652018189,0.804903605952859,0.277263978496194,0.244162315502763,0.477825267240405,0.988157773390412,0.441186351701617,0.00873015262186527,0.405919535085559,0.583145020529628,0.120363702997565,0.528107451274991,0.908735828474164,0.676303433254361,0.910867663100362,0.809256052598357,0.185811450704932,0.924337765201926,0.0111885238438845,0.618362693116069,78.19,94.79,125203200,0.153417774409448
0.0609979722648859,0.511281499639153,0.615774037316442,0.890193035826087,0.729812195524573,0.111190939322114,0.6235132496804,0.287171507254243,0.105244873091578,0.831704353913665,0.970468489453197,0.311845431104302,0.641319228336215,0.765999829396605,0.0825411360710859,0.750351442024112,0.758286396041512,0.283938055858016,0.362605022266507,0.428313249722123,0.759585300460458,0.618736514821649,0.904549056664109,0.241782719269395,0.294558310881257,0.566322529688478,0.394567320123315,0.749744722619653,0.756788859143853,0.579944768920541,0.545415693894029,0.842323699966073,0.778210068121552,0.218246975913644,0.889200652018189,0.929903605952859,0.652263978496194,0.369162315502763,0.352825267240405,0.363157773390412,0.816186351701617,0.383730152621865,0.530919535085559,0.458145020529628,0.245363702997565,0.153107451274991,0.283735828474164,0.801303433254361,0.0358676631003618,0.684256052598357,0.310811450704932,0.549337765201926,0.386188523843884,0.243362693116069,65.78,87.93,99026112,0.121341672668596
0.560997972264886,0.0112814996391535,0.115774037316442,0.390193035826087,0.229812195524573,0.611190939322114,0.1235132496804,0.787171507254243,0.605244873091578,0.331704353913665,0.470468489453197,0.811845431104302,0.141319228336215,0.265999829396605,0.582541136071086,0.250351442024112,0.258286396041512,0.783938055858016,0.862605022266507,0.928313249722123,0.259585300460458,0.118736514821649,0.404549056664109,0.741782719269395,0.794558310881257,0.0663225296884775,0.894567320123315,0.249744722619653,0.256788859143853,0.0799447689205408,0.0454156938940287,0.342323699966073,0.278210068121552,0.718246975913644,0.389200652018189,0.429903605952859,0.152263978496194,0.869162315502763,0.852825267240405,0.863157773390412,0.316186351701617,0.883730152621865,0.0309195350855589,0.958145020529628,0.745363702997565,0.653107451274991,0.783735828474164,0.301303433254361,0.535867663100362,0.184256052598357,0.810811450704932,0.0493377652019262,0.886188523843884,0.743362693116069,77.63,94.31,120690624,0.147888288208029
