"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.748609096743166,0.350104588083923,0.0167963625863194,0.359707365743816,0.566864269785583,0.0191772831603885,0.463285106234252,0.0353182116523385,0.0700125554576516,0.592582232318819,0.312542987056077,0.746093205176294,0.177281701005995,0.175961975939572,0.336999700404704,0.732485569082201,0.323999215848744,0.642842556349933,0.151938459835947,0.987506839446723,0.410543994046748,0.257218453101814,0.806060523726046,0.228796216659248,0.693774449639022,0.410713345743716,0.617782981134951,0.433546931482852,0.137006330303848,0.15229067299515,0.437086242251098,0.836638779379427,0.282817858271301,0.529760438017547,0.402748958207667,0.741580235771835,0.800286279059947,0.184299181215465,0.496248180978,0.0820778617635369,0.0722060864791274,0.24938867520541,0.469467108137906,0.0993530852720141,0.566623915918171,0.797859600745142,0.907817772589624,0.152592671103776,0.249027219600976,0.0236194422468543,0.795574775896966,0.994629501365125,0.80346058215946,0.0189247159287333,69.92,90.71,112028800,0.137274519866594
0.123609096743166,0.475104588083923,0.391796362586319,0.234707365743816,0.691864269785583,0.644177283160388,0.588285106234252,0.910318211652339,0.445012555457652,0.717582232318819,0.437542987056077,0.871093205176294,0.302281701005995,0.550961975939572,0.711999700404704,0.357485569082201,0.198999215848744,0.517842556349933,0.526938459835947,0.362506839446723,0.285543994046748,0.632218453101814,0.681060523726046,0.603796216659248,0.818774449639022,0.285713345743716,0.242782981134951,0.558546931482852,0.262006330303848,0.27729067299515,0.812086242251098,0.461638779379427,0.907817858271301,0.654760438017547,0.0277489582076669,0.866580235771835,0.925286279059947,0.559299181215465,0.621248180978,0.957077861763537,0.447206086479127,0.12438867520541,0.344467108137906,0.224353085272014,0.441623915918171,0.172859600745142,0.0328177725896239,0.527592671103776,0.624027219600976,0.148619442246854,0.420574775896966,0.369629501365125,0.92846058215946,0.893924715928733,66.82,87.93,108942528,0.133492755650806
0.623609096743166,0.975104588083923,0.891796362586319,0.734707365743816,0.191864269785583,0.144177283160388,0.0882851062342525,0.410318211652339,0.945012555457652,0.217582232318819,0.937542987056077,0.371093205176294,0.802281701005995,0.0509619759395719,0.211999700404704,0.857485569082201,0.698999215848744,0.0178425563499331,0.0269384598359466,0.862506839446723,0.785543994046748,0.132218453101814,0.181060523726046,0.103796216659248,0.318774449639022,0.785713345743716,0.742782981134951,0.0585469314828515,0.762006330303848,0.77729067299515,0.312086242251098,0.961638779379427,0.407817858271301,0.154760438017547,0.527748958207667,0.366580235771835,0.425286279059947,0.0592991812154651,0.121248180978,0.457077861763537,0.947206086479127,0.62438867520541,0.844467108137906,0.724353085272014,0.941623915918171,0.672859600745142,0.532817772589624,0.0275926711037755,0.124027219600976,0.648619442246854,0.920574775896966,0.869629501365125,0.42846058215946,0.393924715928733,77.4,94.34,122939328,0.150643738252322
0.373609096743166,0.725104588083923,0.141796362586319,0.984707365743816,0.941864269785583,0.394177283160388,0.838285106234252,0.160318211652339,0.695012555457652,0.967582232318819,0.687542987056077,0.621093205176294,0.552281701005995,0.800961975939572,0.461999700404704,0.107485569082201,0.448999215848744,0.267842556349933,0.776938459835947,0.612506839446723,0.0355439940467477,0.382218453101814,0.931060523726046,0.353796216659248,0.0687744496390224,0.0357133457437158,0.492782981134951,0.808546931482852,0.512006330303848,0.0272906729951501,0.0620862422510982,0.211638779379427,0.157817858271301,0.404760438017547,0.277748958207667,0.116580235771835,0.675286279059947,0.809299181215465,0.871248180978,0.207077861763537,0.197206086479127,0.87438867520541,0.0944671081379056,0.474353085272014,0.191623915918171,0.922859600745142,0.782817772589624,0.777592671103776,0.374027219600976,0.898619442246854,0.170574775896966,0.119629501365125,0.17846058215946,0.143924715928733,73.14,92.61,94920256,0.116310560927317
0.873609096743166,0.225104588083923,0.641796362586319,0.484707365743816,0.441864269785583,0.894177283160388,0.338285106234252,0.660318211652339,0.195012555457652,0.467582232318819,0.187542987056077,0.121093205176294,0.0522817010059953,0.300961975939572,0.961999700404704,0.607485569082201,0.948999215848744,0.767842556349933,0.276938459835947,0.112506839446723,0.535543994046748,0.882218453101814,0.431060523726046,0.853796216659248,0.568774449639022,0.535713345743716,0.992782981134951,0.308546931482852,0.0120063303038478,0.52729067299515,0.562086242251098,0.711638779379427,0.657817858271301,0.904760438017547,0.777748958207667,0.616580235771835,0.175286279059947,0.309299181215465,0.371248180978,0.707077861763537,0.697206086479127,0.37438867520541,0.594467108137906,0.974353085272014,0.691623915918171,0.422859600745142,0.282817772589624,0.277592671103776,0.874027219600976,0.398619442246854,0.670574775896966,0.619629501365125,0.67846058215946,0.643924715928733,83.14,96.63,129069376,0.158155194199
0.779859096743166,0.256354588083923,0.485546362586319,0.0784573657438159,0.223114269785583,0.737927283160388,0.869535106234252,0.441568211652339,0.976262555457652,0.123832232318819,0.343792987056077,0.777343205176294,0.833531701005995,0.394711975939572,0.243249700404704,0.0762355690822005,0.917749215848744,0.299092556349933,0.120688459835947,0.393756839446723,0.816793994046748,0.100968453101814,0.462310523726046,0.697546216659248,0.975024449639022,0.00446334574371576,0.274032981134951,0.902296931482852,0.418256330303848,0.43354067299515,0.468336242251098,0.430388779379427,0.689067858271301,0.623510438017547,0.121498958207667,0.960330235771835,0.894036279059947,0.0905491812154651,0.839998180978,0.925827861763537,0.853456086479127,0.0306386752054095,0.188217108137906,0.193103085272014,0.347873915918171,0.0791096007451415,0.126567772589624,0.433842671103776,0.967777219600976,0.242369442246854,0.201824775896966,0.775879501365125,0.39721058215946,0.175174715928733,75.33,93.46,105230656,0.128944412308681
0.279859096743166,0.756354588083923,0.985546362586319,0.578457365743816,0.723114269785583,0.237927283160388,0.369535106234252,0.941568211652339,0.476262555457652,0.623832232318819,0.843792987056077,0.277343205176294,0.333531701005995,0.894711975939572,0.743249700404704,0.576235569082201,0.417749215848744,0.799092556349933,0.620688459835947,0.893756839446723,0.316793994046748,0.600968453101814,0.962310523726046,0.197546216659248,0.475024449639022,0.504463345743716,0.774032981134951,0.402296931482852,0.918256330303848,0.93354067299515,0.968336242251098,0.930388779379427,0.189067858271301,0.123510438017547,0.621498958207667,0.460330235771835,0.394036279059947,0.590549181215465,0.339998180978,0.425827861763537,0.353456086479127,0.53063867520541,0.688217108137906,0.693103085272014,0.847873915918171,0.579109600745142,0.626567772589624,0.933842671103776,0.467777219600976,0.742369442246854,0.701824775896966,0.275879501365125,0.89721058215946,0.675174715928733,85.25,97.18,137403968,0.168367988722229
0.529859096743166,0.506354588083923,0.235546362586319,0.828457365743816,0.473114269785583,0.487927283160388,0.619535106234252,0.691568211652339,0.226262555457652,0.373832232318819,0.593792987056077,0.527343205176294,0.0835317010059953,0.144711975939572,0.993249700404704,0.326235569082201,0.667749215848744,0.549092556349933,0.370688459835947,0.643756839446723,0.566793994046748,0.850968453101814,0.212310523726046,0.447546216659248,0.225024449639022,0.254463345743716,0.0240329811349511,0.652296931482852,0.668256330303848,0.18354067299515,0.718336242251098,0.180388779379427,0.439067858271301,0.373510438017547,0.371498958207667,0.210330235771835,0.644036279059947,0.340549181215465,0.589998180978,0.175827861763537,0.603456086479127,0.78063867520541,0.438217108137906,0.443103085272014,0.0978739159181714,0.829109600745142,0.876567772589624,0.183842671103776,0.217777219600976,0.992369442246854,0.451824775896966,0.525879501365125,0.64721058215946,0.925174715928733,81.63,95.92,116385728,0.142613282749829
0.0298590967431664,0.00635458808392286,0.735546362586319,0.328457365743816,0.973114269785583,0.987927283160388,0.119535106234252,0.191568211652339,0.726262555457652,0.873832232318819,0.0937929870560765,0.0273432051762938,0.583531701005995,0.644711975939572,0.493249700404704,0.826235569082201,0.167749215848744,0.0490925563499331,0.870688459835947,0.143756839446723,0.0667939940467477,0.350968453101814,0.712310523726046,0.947546216659248,0.725024449639022,0.754463345743716,0.524032981134951,0.152296931482852,0.168256330303848,0.68354067299515,0.218336242251098,0.680388779379427,0.939067858271301,0.873510438017547,0.871498958207667,0.710330235771835,0.144036279059947,0.840549181215465,0.0899981809780002,0.675827861763537,0.103456086479127,0.28063867520541,0.938217108137906,0.943103085272014,0.597873915918171,0.329109600745142,0.376567772589624,0.683842671103776,0.717777219600976,0.492369442246854,0.951824775896966,0.0258795013651252,0.14721058215946,0.425174715928733,64.58,86.79,113136832,0.138632247172401
0.654859096743166,0.131354588083923,0.860546362586319,0.203457365743816,0.848114269785583,0.362927283160388,0.994535106234252,0.816568211652339,0.851262555457652,0.998832232318819,0.218792987056077,0.402343205176294,0.958531701005995,0.0197119759395719,0.618249700404704,0.201235569082201,0.292749215848744,0.174092556349933,0.495688459835947,0.518756839446723,0.191793994046748,0.725968453101814,0.837310523726046,0.322546216659248,0.850024449639022,0.879463345743716,0.149032981134951,0.777296931482852,0.293256330303848,0.80854067299515,0.593336242251098,0.0553887793794274,0.314067858271301,0.998510438017547,0.746498958207667,0.835330235771835,0.0190362790599465,0.465549181215465,0.964998180978,0.300827861763537,0.478456086479127,0.40563867520541,0.813217108137906,0.818103085272014,0.472873915918171,0.704109600745142,0.501567772589624,0.0588426711037755,0.0927772196009755,0.367369442246854,0.326824775896966,0.650879501365125,0.0222105821594596,0.550174715928733,80.07,95.35,109833344,0.134584317273259
0.154859096743166,0.631354588083923,0.360546362586319,0.703457365743816,0.348114269785583,0.862927283160388,0.494535106234252,0.316568211652339,0.351262555457652,0.498832232318819,0.718792987056077,0.902343205176294,0.458531701005995,0.519711975939572,0.118249700404704,0.701235569082201,0.792749215848744,0.674092556349933,0.995688459835947,0.0187568394467235,0.691793994046748,0.225968453101814,0.337310523726046,0.822546216659248,0.350024449639022,0.379463345743716,0.649032981134951,0.277296931482852,0.793256330303848,0.30854067299515,0.0933362422510982,0.555388779379427,0.814067858271301,0.498510438017547,0.246498958207667,0.335330235771835,0.519036279059947,0.965549181215465,0.464998180978,0.800827861763537,0.978456086479127,0.90563867520541,0.313217108137906,0.318103085272014,0.972873915918171,0.204109600745142,0.00156777258962393,0.558842671103776,0.592777219600976,0.867369442246854,0.826824775896966,0.150879501365125,0.52221058215946,0.0501747159287333,72.26,91.21,108255616,0.132651047848967
0.904859096743166,0.881354588083923,0.610546362586319,0.953457365743816,0.598114269785583,0.612927283160388,0.744535106234252,0.0665682116523385,0.101262555457652,0.748832232318819,0.968792987056077,0.152343205176294,0.208531701005995,0.269711975939572,0.368249700404704,0.451235569082201,0.0427492158487439,0.924092556349933,0.245688459835947,0.268756839446723,0.441793994046748,0.475968453101814,0.587310523726046,0.572546216659248,0.100024449639022,0.629463345743716,0.399032981134951,0.527296931482852,0.543256330303848,0.55854067299515,0.343336242251098,0.305388779379427,0.564067858271301,0.248510438017547,0.996498958207667,0.0853302357718349,0.269036279059947,0.215549181215465,0.714998180978,0.550827861763537,0.228456086479127,0.65563867520541,0.563217108137906,0.568103085272014,0.222873915918171,0.454109600745142,0.251567772589624,0.308842671103776,0.842777219600976,0.617369442246854,0.0768247758969665,0.900879501365125,0.77221058215946,0.300174715928733,78.55,94.92,112244224,0.137538489722272
0.404859096743166,0.381354588083923,0.110546362586319,0.453457365743816,0.098114269785583,0.112927283160388,0.244535106234252,0.566568211652339,0.601262555457652,0.248832232318819,0.468792987056077,0.652343205176294,0.708531701005995,0.769711975939572,0.868249700404704,0.951235569082201,0.542749215848744,0.424092556349933,0.745688459835947,0.768756839446723,0.941793994046748,0.975968453101814,0.0873105237260461,0.0725462166592479,0.600024449639022,0.129463345743716,0.899032981134951,0.0272969314828515,0.0432563303038478,0.0585406729951501,0.843336242251098,0.805388779379427,0.0640678582713008,0.748510438017547,0.496498958207667,0.585330235771835,0.769036279059947,0.715549181215465,0.214998180978,0.0508278617635369,0.728456086479127,0.15563867520541,0.0632171081379056,0.0681030852720141,0.722873915918171,0.954109600745142,0.751567772589624,0.808842671103776,0.342777219600976,0.117369442246854,0.576824775896966,0.400879501365125,0.27221058215946,0.800174715928733,74.02,92.7,115614464,0.141668214202362
0.592359096743166,0.443854588083923,0.548046362586319,0.515957365743816,0.285614269785583,0.425427283160388,0.932035106234252,0.129068211652339,0.913762555457652,0.936332232318819,0.531292987056077,0.714843205176294,0.396031701005995,0.707211975939572,0.680749700404704,0.513735569082201,0.480249215848744,0.236592556349933,0.433188459835947,0.331256839446723,0.754293994046748,0.913468453101814,0.774810523726046,0.0100462166592479,0.662524449639022,0.566963345743716,0.586532981134951,0.714796931482852,0.105756330303848,0.37104067299515,0.905836242251098,0.867888779379427,0.376567858271301,0.686010438017547,0.933998958207667,0.397830235771835,0.0815362790599465,0.278049181215465,0.902498180978,0.738327861763537,0.915956086479127,0.71813867520541,0.375717108137906,0.505603085272014,0.910373915918171,0.141609600745142,0.189067772589624,0.121342671103776,0.0302772196009755,0.0548694422468543,0.139324775896966,0.0883795013651252,0.83471058215946,0.237674715928733,76.88,94.03,91785152,0.112468960407345
0.0923590967431664,0.943854588083923,0.0480463625863194,0.0159573657438159,0.785614269785583,0.925427283160388,0.432035106234252,0.629068211652339,0.413762555457652,0.436332232318819,0.0312929870560765,0.214843205176294,0.896031701005995,0.207211975939572,0.180749700404704,0.0137355690822005,0.980249215848744,0.736592556349933,0.933188459835947,0.831256839446723,0.254293994046748,0.413468453101814,0.274810523726046,0.510046216659248,0.162524449639022,0.0669633457437158,0.0865329811349511,0.214796931482852,0.605756330303848,0.87104067299515,0.405836242251098,0.367888779379427,0.876567858271301,0.186010438017547,0.433998958207667,0.897830235771835,0.581536279059947,0.778049181215465,0.402498180978,0.238327861763537,0.415956086479127,0.21813867520541,0.875717108137906,0.00560308527201414,0.410373915918171,0.641609600745142,0.689067772589624,0.621342671103776,0.530277219600976,0.554869442246854,0.639324775896966,0.588379501365125,0.33471058215946,0.737674715928733,65.87,87.85,122320064,0.14988492294527
0.842359096743166,0.693854588083923,0.798046362586319,0.265957365743816,0.035614269785583,0.675427283160388,0.682035106234252,0.879068211652339,0.163762555457652,0.686332232318819,0.281292987056077,0.964843205176294,0.646031701005995,0.957211975939572,0.430749700404704,0.763735569082201,0.230249215848744,0.986592556349933,0.183188459835947,0.581256839446723,0.504293994046748,0.163468453101814,0.524810523726046,0.760046216659248,0.412524449639022,0.816963345743716,0.836532981134951,0.964796931482852,0.855756330303848,0.12104067299515,0.155836242251098,0.617888779379427,0.626567858271301,0.436010438017547,0.683998958207667,0.647830235771835,0.331536279059947,0.0280491812154651,0.652498180978,0.488327861763537,0.665956086479127,0.46813867520541,0.125717108137906,0.755603085272014,0.660373915918171,0.891609600745142,0.939067772589624,0.371342671103776,0.780277219600976,0.804869442246854,0.389324775896966,0.338379501365125,0.0847105821594596,0.987674715928733,81.31,95.91,140595520,0.17227875781401
0.342359096743166,0.193854588083923,0.298046362586319,0.765957365743816,0.535614269785583,0.175427283160388,0.182035106234252,0.379068211652339,0.663762555457652,0.186332232318819,0.781292987056077,0.464843205176294,0.146031701005995,0.457211975939572,0.930749700404704,0.263735569082201,0.730249215848744,0.486592556349933,0.683188459835947,0.0812568394467235,0.00429399404674768,0.663468453101814,0.0248105237260461,0.260046216659248,0.912524449639022,0.316963345743716,0.336532981134951,0.464796931482852,0.355756330303848,0.62104067299515,0.655836242251098,0.117888779379427,0.126567858271301,0.936010438017547,0.183998958207667,0.147830235771835,0.831536279059947,0.528049181215465,0.152498180978,0.988327861763537,0.165956086479127,0.96813867520541,0.625717108137906,0.255603085272014,0.160373915918171,0.391609600745142,0.439067772589624,0.871342671103776,0.280277219600976,0.304869442246854,0.889324775896966,0.838379501365125,0.58471058215946,0.487674715928733,80.67,95.74,109493824,0.134168286350986
0.967359096743166,0.0688545880839229,0.173046362586319,0.640957365743816,0.660614269785583,0.550427283160388,0.807035106234252,0.504068211652339,0.788762555457652,0.0613322323188186,0.906292987056077,0.0898432051762938,0.271031701005995,0.832211975939572,0.0557497004047036,0.638735569082201,0.855249215848744,0.361592556349933,0.0581884598359466,0.706256839446723,0.129293994046748,0.288468453101814,0.399810523726046,0.885046216659248,0.537524449639022,0.441963345743716,0.961532981134951,0.589796931482852,0.230756330303848,0.99604067299515,0.0308362422510982,0.742888779379427,0.501567858271301,0.811010438017547,0.308998958207667,0.272830235771835,0.956536279059947,0.153049181215465,0.777498180978,0.113327861763537,0.290956086479127,0.84313867520541,0.500717108137906,0.380603085272014,0.785373915918171,0.516609600745142,0.564067772589624,0.496342671103776,0.905277219600976,0.429869442246854,0.264324775896966,0.463379501365125,0.70971058215946,0.612674715928733,80.69,95.4,132240896,0.162041417074254
0.467359096743166,0.568854588083923,0.673046362586319,0.140957365743816,0.160614269785583,0.0504272831603885,0.307035106234252,0.0040682116523385,0.288762555457652,0.561332232318819,0.406292987056077,0.589843205176294,0.771031701005995,0.332211975939572,0.555749700404704,0.138735569082201,0.355249215848744,0.861592556349933,0.558188459835947,0.206256839446723,0.629293994046748,0.788468453101814,0.899810523726046,0.385046216659248,0.0375244496390224,0.941963345743716,0.461532981134951,0.0897969314828515,0.730756330303848,0.49604067299515,0.530836242251098,0.242888779379427,0.00156785827130079,0.311010438017547,0.808998958207667,0.772830235771835,0.456536279059947,0.653049181215465,0.277498180978,0.613327861763537,0.790956086479127,0.34313867520541,0.000717108137905598,0.880603085272014,0.285373915918171,0.0166096007451415,0.0640677725896239,0.996342671103776,0.405277219600976,0.929869442246854,0.764324775896966,0.963379501365125,0.20971058215946,0.112674715928733,70.1,90.63,106873600,0.130957594175912
